grupo,n_pares,bNTI_medio,bNTI_sd,pct_seleccion
Fossil Lagoon,91,0.85,2.51,39.6
Miguelito Dike,276,3.12,4.62,55.1
Reforma Waterfalls,66,3.49,3.49,54.5
