comparison,obs_diff_hetSel,p_perm,p_adj
Fossil Lagoon vs Reforma Waterfalls,0.249,0.2777,0.4311
Fossil Lagoon vs Miguelito Dike,0.2,0.2874,0.4311
Reforma Waterfalls vs Miguelito Dike,0.049,0.8097,0.8097
