sitio_1,sitio_2,p_raw,p_adj
Fossil Lagoon,Reforma Waterfalls,0.0021399786002139977,0.0064199358006419936
Fossil Lagoon,Miguelito Dike,0.006089939100608994,0.00913490865091349
Reforma Waterfalls,Miguelito Dike,0.16196838031619684,0.16196838031619684
