Location	n_stable_edges	median_detection_frequency	median_abs_weight	prop_positive_stable_edges
Fossil Lagoon	31	0.582	0.038014113435119186	0.6451612903225806
Miguelito Dike	5	0.568	0.04450422205255489	1
Reforma Waterfalls	48	0.568	0.03833936951132921	0.8541666666666666
