Sample	ID	Depth	Depths	Site	Sample_type	Date	Location	Temp...C..int	Salnidad..ppm.int	Salinidad..ppt.int	pH.int	pHsup	Redox.medido.en.campo1	Redox.mV..Eh.int	Temperatura...C.sup	Salnidad..ppm.sup	Salinidad..ppt.sup	Redox.medido.en.campo	Redox.mV..Eh.sup	S.2..mg.l..campo	ml.de.muestra1	Factor.de.dilucion1	S.2..mg.l.	ID_M	SO.....mg.l..campo	ml.de.muestra2	Factor.de.dilucion2	SO.....mg.l.	sample_id_original	sample_id_clean	network_group	network_dataset	network_label	network_system	network_zone	depth_class_raw	depth_class	depth_raw
S1A015	S1A	1	0-15	Site_1	Sediment	28/09/2023	Miguelito Dike	31.4	817.5	0.82	6.55	7.34	-114	121	33	734.7	0.73	-108	127	7.73	25	1	7.73	S1a M	53.7	2	10	537	S1A015	S1A015	Depth_0_15	interior_depth	Interior depth-resolved	Miguelito Dike	Site_1	0-15	Surface	1
S1A1530	S1A	2	16-30	Site_1	Sediment	28/09/2023	Miguelito Dike	31.4	817.5	0.82	6.55	7.34	-114	121	33	734.7	0.73	-108	127	7.73	25	1	7.73	S1a M	53.7	2	10	537	S1A1530	S1A1530	Depth_16_30	interior_depth	Interior depth-resolved	Miguelito Dike	Site_1	16-30	Mid	2
S1A3050	S1A	3	31-45	Site_1	Sediment	28/09/2023	Miguelito Dike	31.4	817.5	0.82	6.55	7.34	-114	121	33	734.7	0.73	-108	127	7.73	25	1	7.73	S1a M	53.7	2	10	537	S1A3050	S1A3050	Depth_31_45	interior_depth	Interior depth-resolved	Miguelito Dike	Site_1	31-45	Deep	3
S1A5075	S1A	4	50-75	Site_1	Sediment	28/09/2023	Miguelito Dike	31.4	817.5	0.82	6.55	7.34	-114	121	33	734.7	0.73	-108	127	7.73	25	1	7.73	S1a M	53.7	2	10	537	S1A5075	S1A5075	Depth_50_75	interior_depth	Interior depth-resolved	Miguelito Dike	Site_1	50-75	Deep	4
S1B07	S1B	1	0-15	Site_1	Sediment	28/09/2023	Miguelito Dike	30.9	794	0.79	6.69	7.79	-234	1	33.2	732.8	0.73	-136	99	7.09	25	1	7.09	S1b M	55	2	10	550	S1B07	S1B07	Depth_0_15	interior_depth	Interior depth-resolved	Miguelito Dike	Site_1	0-15	Surface	1
S1B2230	S1B	2	16-30	Site_1	Sediment	28/09/2023	Miguelito Dike	30.9	794	0.79	6.69	7.79	-234	1	33.2	732.8	0.73	-136	99	7.09	25	1	7.09	S1b M	55	2	10	550	S1B2230	S1B2230	Depth_16_30	interior_depth	Interior depth-resolved	Miguelito Dike	Site_1	16-30	Mid	2
S1B3040	S1B	3	31-45	Site_1	Sediment	28/09/2023	Miguelito Dike	30.9	794	0.79	6.69	7.79	-234	1	33.2	732.8	0.73	-136	99	7.09	25	1	7.09	S1b M	55	2	10	550	S1B3040	S1B3040	Depth_31_45	interior_depth	Interior depth-resolved	Miguelito Dike	Site_1	31-45	Deep	3
S1B6575	S1B	4	50-75	Site_1	Sediment	28/09/2023	Miguelito Dike	30.9	794	0.79	6.69	7.79	-234	1	33.2	732.8	0.73	-136	99	7.09	25	1	7.09	S1b M	55	2	10	550	S1B6575	S1B6575	Depth_50_75	interior_depth	Interior depth-resolved	Miguelito Dike	Site_1	50-75	Deep	4
S2A1727	S2A	2	16-30	Site_2	Sediment	28/09/2023	Miguelito Dike	32.2	741.6	0.74	7.3	7.82	-122	113	34.1	741.1	0.74	-108	127	0.12	25	1	0.12	S2a M	54.5	2	10	545	S2A1727	S2A1727	Depth_16_30	interior_depth	Interior depth-resolved	Miguelito Dike	Site_2	16-30	Mid	2
S2A3545	S2A	3	31-45	Site_2	Sediment	28/09/2023	Miguelito Dike	32.2	741.6	0.74	7.3	7.82	-122	113	34.1	741.1	0.74	-108	127	0.12	25	1	0.12	S2a M	54.5	2	10	545	S2A3545	S2A3545	Depth_31_45	interior_depth	Interior depth-resolved	Miguelito Dike	Site_2	31-45	Deep	3
S2A5060	S2A	4	50-75	Site_2	Sediment	28/09/2023	Miguelito Dike	32.2	741.6	0.74	7.3	7.82	-122	113	34.1	741.1	0.74	-108	127	0.12	25	1	0.12	S2a M	54.5	2	10	545	S2A5060	S2A5060	Depth_50_75	interior_depth	Interior depth-resolved	Miguelito Dike	Site_2	50-75	Deep	4
S2A515	S2A	1	0-15	Site_2	Sediment	28/09/2023	Miguelito Dike	32.2	741.6	0.74	7.3	7.82	-122	113	34.1	741.1	0.74	-108	127	0.12	25	1	0.12	S2a M	54.5	2	10	545	S2A515	S2A515	Depth_0_15	interior_depth	Interior depth-resolved	Miguelito Dike	Site_2	0-15	Surface	1
S2B07	S2B	1	0-15	Site_2	Sediment	28/09/2023	Miguelito Dike	31.3	757.8	0.76	7.07	7.78	-140	95	33.3	742.9	0.74	-134	101	1.2	25	1	1.2	S2b M	55.3	2	10	553	S2B07	S2B07	Depth_0_15	interior_depth	Interior depth-resolved	Miguelito Dike	Site_2	0-15	Surface	1
S2B1522	S2B	2	16-30	Site_2	Sediment	28/09/2023	Miguelito Dike	31.3	757.8	0.76	7.07	7.78	-140	95	33.3	742.9	0.74	-134	101	1.2	25	1	1.2	S2b M	55.3	2	10	553	S2B1522	S2B1522	Depth_16_30	interior_depth	Interior depth-resolved	Miguelito Dike	Site_2	16-30	Mid	2
S2B3040	S2B	3	31-45	Site_2	Sediment	28/09/2023	Miguelito Dike	31.3	757.8	0.76	7.07	7.78	-140	95	33.3	742.9	0.74	-134	101	1.2	25	1	1.2	S2b M	55.3	2	10	553	S2B3040	S2B3040	Depth_31_45	interior_depth	Interior depth-resolved	Miguelito Dike	Site_2	31-45	Deep	3
S2B5565	S2B	4	50-75	Site_2	Sediment	28/09/2023	Miguelito Dike	31.3	757.8	0.76	7.07	7.78	-140	95	33.3	742.9	0.74	-134	101	1.2	25	1	1.2	S2b M	55.3	2	10	553	S2B5565	S2B5565	Depth_50_75	interior_depth	Interior depth-resolved	Miguelito Dike	Site_2	50-75	Deep	4
S3A07	S3A	1	0-15	Site_3	Sediment	28/09/2023	Miguelito Dike	32	818.2	0.82	6.71	7.79	-281	-46	33.5	752.1	0.75	-117	118	6.34	25	1	6.34	S3a M	36.4	2	10	364	S3A07	S3A07	Depth_0_15	interior_depth	Interior depth-resolved	Miguelito Dike	Site_3	0-15	Surface	1
S3A1522	S3A	2	16-30	Site_3	Sediment	28/09/2023	Miguelito Dike	32	818.2	0.82	6.71	7.79	-281	-46	33.5	752.1	0.75	-117	118	6.34	25	1	6.34	S3a M	36.4	2	10	364	S3A1522	S3A1522	Depth_16_30	interior_depth	Interior depth-resolved	Miguelito Dike	Site_3	16-30	Mid	2
S3A3040	S3A	3	31-45	Site_3	Sediment	28/09/2023	Miguelito Dike	32	818.2	0.82	6.71	7.79	-281	-46	33.5	752.1	0.75	-117	118	6.34	25	1	6.34	S3a M	36.4	2	10	364	S3A3040	S3A3040	Depth_31_45	interior_depth	Interior depth-resolved	Miguelito Dike	Site_3	31-45	Deep	3
S3A6070	S3A	4	50-75	Site_3	Sediment	28/09/2023	Miguelito Dike	32	818.2	0.82	6.71	7.79	-281	-46	33.5	752.1	0.75	-117	118	6.34	25	1	6.34	S3a M	36.4	2	10	364	S3A6070	S3A6070	Depth_50_75	interior_depth	Interior depth-resolved	Miguelito Dike	Site_3	50-75	Deep	4
S3B2030	S3B	2	16-30	Site_3	Sediment	28/09/2023	Miguelito Dike	32.1	767.9	0.77	6.91	7.63	-220	15	32.7	752.8	0.75	-201	34	2.14	25	1	2.14	S3b M	49.5	2	10	495	S3B2030	S3B2030	Depth_16_30	interior_depth	Interior depth-resolved	Miguelito Dike	Site_3	16-30	Mid	2
S3B3545	S3B	3	31-45	Site_3	Sediment	28/09/2023	Miguelito Dike	32.1	767.9	0.77	6.91	7.63	-220	15	32.7	752.8	0.75	-201	34	2.14	25	1	2.14	S3b M	49.5	2	10	495	S3B3545	S3B3545	Depth_31_45	interior_depth	Interior depth-resolved	Miguelito Dike	Site_3	31-45	Deep	3
