"Comparison","R2","F.Model","p.value","p.adjusted"
"San Pedro River_vs_Fossil Lagoon",0.204,2.818,0.007,0.0084
"San Pedro River_vs_Celestún Lagoon",0.332,8.962,0.001,0.003
"San Pedro River_vs_Términos Lagoon",0.409,6.91,0.005,0.0075
"Fossil Lagoon_vs_Celestún Lagoon",0.351,7.032,0.001,0.003
"Fossil Lagoon_vs_Términos Lagoon",0.523,5.483,0.029,0.029
"Celestún Lagoon_vs_Términos Lagoon",0.297,5.074,0.002,0.004
