"metric","r.squared","adj.r.squared","statistic","p.value","df","df.residual"
"q0",0.8562,0.83,32.7401,5.7e-09,4,22
"q1",0.7028,0.6641,18.1321,2.9292e-06,3,23
"q2",0.8095,0.7846,32.5703,1.88e-08,3,23
