"Metric","Depths","emmean","SE","lower.CL","upper.CL","Significance"
"q0","0-15",2698.719,186.274,2312.585,3084.853," a "
"q0","16-30",3143.2,184.468,2760.227,3526.174," ab"
"q0","50-75",3245.764,195.607,2843.16,3648.369,"  b"
"q0","31-45",3397.786,184.174,3015.325,3780.247,"  b"
"q1","0-15",636.816,81.793,468.254,805.378," a"
"q1","50-75",768.573,87.119,590.301,946.844," a"
"q1","31-45",802.272,81.793,633.71,970.834," a"
"q1","16-30",850.917,81.793,682.355,1019.479," a"
"q2","0-15",170.923,29.184,111.505,230.341," a"
"q2","31-45",202.811,29.184,143.393,262.23," a"
"q2","50-75",206.504,31.586,142.457,270.55," a"
"q2","16-30",258.524,29.184,199.106,317.943," a"
"qf","0-15",201.451,10.006,180.685,222.217," a "
"qf","16-30",227.586,9.911,206.985,248.187,"  b"
"qf","50-75",233.93,10.496,212.304,255.555,"  b"
"qf","31-45",242.98,9.896,222.406,263.554,"  b"
